"index","round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27"
563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Everton"
564,"Huddersfield","Liverpool","Swansea","Burnley","Southampton","Man City","Man Utd","Chelsea","Newcastle","West Ham","Tottenham","Everton","Stoke","Brighton","West Brom","Bournemouth","Watford","Leicester","Swansea","Arsenal","Man City","Southampton","Burnley","Arsenal","West Ham","Newcastle","Everton"
565,"Stoke","Man City","Chelsea","Tottenham","Man Utd","Bournemouth","Burnley","Brighton","Arsenal","Leicester","Watford","Crystal Palace","Southampton","West Ham","Huddersfield","Liverpool","Newcastle","Swansea","Chelsea","West Brom","Bournemouth","Man Utd","Tottenham","West Brom","Leicester","Arsenal","Crystal Palace"
566,NA,NA,NA,NA,NA,NA,"Burnley","Brighton","Arsenal","Leicester","Watford","Crystal Palace","Southampton","West Ham","Huddersfield","Liverpool","Newcastle","Swansea","Chelsea","West Brom","Bournemouth","Man Utd","Tottenham","West Brom","Leicester","Arsenal","Crystal Palace"
567,"Stoke","Man City","Chelsea","Tottenham","Man Utd","Bournemouth","Burnley","Brighton","Arsenal","Leicester","Watford","Crystal Palace","Southampton","West Ham","Huddersfield","Liverpool","Newcastle","Swansea","Chelsea","West Brom","Bournemouth","Man Utd","Tottenham","West Brom","Leicester","Arsenal","Crystal Palace"
568,"Stoke","Man City","Chelsea","Tottenham","Man Utd","Bournemouth","Burnley","Brighton","Arsenal","Leicester","Watford","Crystal Palace","Southampton","West Ham","Huddersfield","Liverpool","Newcastle","Swansea","Chelsea","West Brom","Bournemouth","Man Utd","Tottenham","West Brom","Leicester","Arsenal","Crystal Palace"
569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tottenham","West Brom","Leicester","Arsenal","Crystal Palace"
570,"Crystal Palace","Newcastle","Southampton","West Ham","Leicester","Burnley","Tottenham","Swansea","Man Utd","Liverpool","West Brom","Bournemouth","Man City","Arsenal","Everton","Brighton","Chelsea","Watford","Southampton","Stoke","Burnley","Leicester","West Ham","Stoke","Liverpool","Man Utd","Bournemouth"
571,"Crystal Palace","Newcastle","Southampton","West Ham","Leicester","Burnley","Tottenham","Swansea","Man Utd","Liverpool","West Brom","Bournemouth","Man City","Arsenal","Everton","Brighton","Chelsea","Watford","Southampton","Stoke","Burnley","Leicester","West Ham","Stoke","Liverpool","Man Utd","Bournemouth"
572,"Crystal Palace","Newcastle","Southampton","West Ham","Leicester","Burnley","Tottenham","Swansea","Man Utd","Liverpool","West Brom","Bournemouth","Man City","Arsenal","Everton","Brighton","Chelsea","Watford","Southampton","Stoke","Burnley","Leicester","West Ham","Stoke","Liverpool","Man Utd","Bournemouth"
573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Everton","Swansea","Man City"
574,"Arsenal","Brighton","Man Utd","Chelsea","Huddersfield","Liverpool","Bournemouth","West Brom","Swansea","Everton","Stoke","Man City","West Ham","Tottenham","Burnley","Newcastle","Southampton","Crystal Palace","Man Utd","Watford","Liverpool","Huddersfield","Chelsea","Watford","Everton","Swansea","Man City"
575,"Arsenal","Brighton","Man Utd","Chelsea","Huddersfield","Liverpool","Bournemouth","West Brom","Swansea","Everton","Stoke","Man City","West Ham","Tottenham","Burnley","Newcastle","Southampton","Crystal Palace","Man Utd","Watford","Liverpool","Huddersfield","Chelsea","Watford","Everton","Swansea","Man City"
576,"Arsenal","Brighton","Man Utd","Chelsea","Huddersfield","Liverpool","Bournemouth","West Brom","Swansea","Everton","Stoke","Man City","West Ham","Tottenham","Burnley","Newcastle","Southampton","Crystal Palace","Man Utd","Watford","Liverpool","Huddersfield","Chelsea","Watford","Everton","Swansea","Man City"
577,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
578,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
579,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
580,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Huddersfield","Tottenham","Southampton"
581,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
582,"Brighton","Everton","Bournemouth","Liverpool","Watford","Crystal Palace","Chelsea","Stoke","Burnley","West Brom","Arsenal","Leicester","Huddersfield","Southampton","West Ham","Man Utd","Swansea","Tottenham","Bournemouth","Newcastle","Crystal Palace","Watford","Liverpool","Newcastle","West Brom","Burnley","Leicester"
583,NA,NA,"Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
584,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
585,"West Ham","Swansea","Leicester","Stoke","Everton","Southampton","Crystal Palace","Liverpool","Huddersfield","Tottenham","Chelsea","Newcastle","Brighton","Watford","Arsenal","Man City","Bournemouth","West Brom","Leicester","Burnley","Southampton","Everton","Stoke","Burnley","Tottenham","Huddersfield","Newcastle"
586,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
587,"Everton","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
588,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
589,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
590,"Tottenham","Huddersfield","West Ham","Swansea","Stoke","Brighton","Liverpool","Southampton","Crystal Palace","Burnley","Bournemouth","Man Utd","Watford","West Brom","Chelsea","Leicester","Everton","Arsenal","West Ham","Man City","Brighton","Stoke","Swansea","Man City","Burnley","Crystal Palace","Man Utd"
591,"Arsenal","Brighton","Man Utd","Chelsea","Huddersfield","Liverpool","Bournemouth","West Brom","Swansea","Everton","Stoke","Man City","West Ham","Tottenham","Burnley","Newcastle","Southampton","Crystal Palace","Man Utd","Watford","Liverpool","Huddersfield","Chelsea","Watford","Everton","Crystal Palace","Man Utd"
592,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brighton","West Brom","Liverpool"
594,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
595,"Swansea","West Ham","Huddersfield","Watford","Crystal Palace","Man Utd","Stoke","Newcastle","West Brom","Brighton","Burnley","Liverpool","Everton","Man City","Bournemouth","Arsenal","Leicester","Chelsea","Huddersfield","Tottenham","Man Utd","Crystal Palace","Watford","Tottenham","Brighton","West Brom","Liverpool"
596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brighton","West Brom","Liverpool"
597,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
598,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
599,"Everton","Arsenal","West Brom","Man Utd","Newcastle","Chelsea","Southampton","Man City","Bournemouth","Watford","Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leicester","Brighton","Crystal Palace","Liverpool","Swansea","Tottenham","Burnley","West Ham","West Brom","Huddersfield","Chelsea","Newcastle","Man Utd","Huddersfield","Watford","Bournemouth","Brighton"
601,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
602,NA,NA,NA,"Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
603,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
604,"Southampton","Man Utd","Crystal Palace","Newcastle","Tottenham","Watford","West Ham","Huddersfield","Leicester","Arsenal","Brighton","Burnley","Bournemouth","Chelsea","Stoke","West Brom","Man City","Everton","Crystal Palace","Liverpool","Watford","Tottenham","Newcastle","Liverpool","Arsenal","Leicester","Burnley"
605,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
606,"Newcastle","Chelsea","Burnley","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
607,"Southampton","Man Utd","Crystal Palace","Everton","Swansea","West Ham","Huddersfield","Bournemouth","Liverpool","Man Utd","Crystal Palace","Arsenal","West Brom","Leicester","Watford","Stoke","Brighton","Man City","Burnley","Southampton","Swansea","Swansea","Everton","Southampton","Man Utd","Liverpool","Arsenal"
608,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
610,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
611,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
612,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
613,"Liverpool","Bournemouth","Brighton","Southampton","Man City","Swansea","West Brom","Arsenal","Chelsea","Stoke","Everton","West Ham","Newcastle","Man Utd","Tottenham","Burnley","Crystal Palace","Huddersfield","Brighton","Leicester","Swansea","Man City","Southampton","Leicester","Stoke","Chelsea","West Ham"
614,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
615,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
616,"Bournemouth","Burnley","Stoke","Brighton","West Ham","Arsenal","Watford","Leicester","Southampton","Man City","Huddersfield","Chelsea","Tottenham","Newcastle","Crystal Palace","Swansea","Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
617,"Watford","Crystal Palace","Arsenal","Man City","Burnley","Leicester","Newcastle","Man Utd","Tottenham","Huddersfield","West Ham","Southampton","Chelsea","Stoke","Brighton","Everton","West Brom","Bournemouth","Arsenal","Swansea","Leicester","Burnley","Man City","Swansea","Man City","Southampton","Chelsea"
618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liverpool","Man Utd","Stoke","Everton","Arsenal","West Ham","Brighton","Everton","Man City","Southampton","Chelsea"
619,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
620,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
621,"Man Utd","Southampton","Newcastle","Huddersfield","West Brom","Tottenham","Swansea","Burnley","Brighton","Crystal Palace","Liverpool","Watford","Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Watford"
623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Leicester","Everton","Man City","Chelsea","Arsenal","Stoke","Newcastle","Bournemouth","West Brom","West Brom","Huddersfield","Bournemouth","Crystal Palace","Brighton","Watford"
